"DateTime_hr","chamber","T_treatment","HWtrt","combotrt","PAR","PPFD_Avg","Tair_al","TargTempC_Avg","VPD","Photo","Trans","FluxCO2","FluxH2O","LeafArea","Tdiff","Dleaf","gs","Atogs","sw","sw0","Ps"
2016-11-04 22:30:00,"C07","ambient","HW","ambient_HW",0,0.000133333333333333,16.6642627716064,16.8773333333333,0.82204596721664,-0.525435802699871,0.264371071647559,-0.00767171155624752,0.00385999316200884,14.6006639,0.213070561726902,0.84797612194785,0.031176711797059,-0.0168534708252792,0.0655,0.074,0.210431860036832
2016-11-04 22:30:00,"C08","elevated","C","elevated_C",0,-3.33333333333333e-05,19.5938096046448,19.3386666666667,0.999265218215357,-0.582306487433166,0.117901983197083,-0.01421174278987,0.00287750986082706,24.40594961,-0.2551429379781,0.963242284546165,0.0122401170597108,-0.0475736044510448,0.062,0.039,0.279116942909761
2016-11-04 22:30:00,"C09","ambient","HW","ambient_HW",0,0,16.3936745325724,16.5006666666667,0.810565840731813,-0.58507578767654,0.0990326576290483,-0.0100406383965606,0.00169952530193129,17.16126117,0.106992134094298,0.823353437057413,0.0120279643190635,-0.0486429600351605,0.0845,0.078,0.225019797421731
2016-11-04 22:30:00,"C10","elevated","HW","elevated_HW",0,0.000266666666666667,19.3677482604981,19.415,1.07208818863448,-0.492958648230816,0.123633463831302,-0.00837869839446435,0.00210136795169961,16.99675708,0.047251739501899,1.07873231597683,0.0114609956520443,-0.0430118519539692,0.049,0.039,0.351163443830571
2016-11-04 22:30:00,"C11","ambient","C","ambient_C",0,5e-04,16.7348866462707,16.2366666666667,0.796471573825016,-0.792346208481323,0.107474429644362,-0.00755964511941364,0.00102539589238397,9.54083586,-0.498219979603999,0.73679466815291,0.0145867545314616,-0.0543195682612155,0.089,0.063,0.242774401473297
2016-11-04 22:30:00,"C12","elevated","HW","elevated_HW",0,3.33333333333333e-05,19.8687963485717,19.3726666666667,1.05333429854667,-0.606879361605202,0.21358363573373,-0.0164835672012488,0.00580118625782873,27.16119256,-0.496129681905,0.982693862493779,0.0217345038862581,-0.0279223931119453,0.063,0.042,0.259146408839779
2016-11-04 23:00:00,"C01","ambient","C","ambient_C",0,0,15.6343231201172,15.7873333333333,0.75526971833905,-0.322801222081407,0.0709116356818037,-0.00762273435021676,0.00167453071477351,23.61432928,0.153010213216101,0.772817988880214,0.00917572270600897,-0.035179923415734,0.071,0.059,0.194134898710866
2016-11-04 23:00:00,"C02","elevated","C","elevated_C",0,0,18.6224865913391,18.402,0.910418984046967,-0.728355733927512,0.199777802997226,-0.0125060535584271,0.00343023578683992,17.17025483,-0.2204865913391,0.880872357514909,0.0226795404910688,-0.0321151010186621,0.081,0.067,0.190635819521179
2016-11-04 23:00:00,"C03","ambient","HW","ambient_HW",0,3.33333333333333e-05,15.6003594398498,15.686,0.722305023948819,-0.654687321501346,0.206696693080712,-0.00808293399122644,0.00255192925157746,12.34625099,0.0856405601501997,0.73208956425123,0.028233798591586,-0.0231880708285725,0.07,0.055,0.154911602209945
2016-11-04 23:00:00,"C04","elevated","HW","elevated_HW",0,0.000666666666666667,18.7169313430786,18.2373333333333,0.899086674078416,-0.491745173946133,0.177336317730579,-0.0116508980628079,0.00420162203958714,23.69295863,-0.479598009745299,0.83494005162486,0.0212394072347432,-0.023152490486728,0.075,0.076,0.27109438305709
2016-11-04 23:00:00,"C05","ambient","C","ambient_C",0,0,15.7218494415283,15.894,0.699541499846071,-0.74312469070303,0.123063485761291,-0.00959194805362185,0.00158845289019156,12.90758896,0.172150558471699,0.71939295810127,0.0171065735875562,-0.0434408846926307,0.096,0.109,0.189349447513812
2016-11-04 23:00:00,"C06","elevated","C","elevated_C",0,0.000133333333333333,18.8003511428833,18.4183333333333,0.919679647564559,-0.595391918197943,0.129248011872274,-0.0175694389225338,0.00381398366528363,29.50903159,-0.38201780955,0.868212597283787,0.0148866777879782,-0.0399949489521937,0.07,0.072,0.22086832412523
2016-11-04 23:00:00,"C07","ambient","HW","ambient_HW",0,1e-04,15.6594536304474,15.8626666666667,0.693503324765847,-0.408496708575725,0.127365001115057,-0.00596432314617041,0.00185961357390407,14.6006639,0.203213036219299,0.716875145983953,0.0177666922655327,-0.0229922769230493,0.065,0.074,0.210431860036832
2016-11-04 23:00:00,"C08","elevated","C","elevated_C",0,0,18.7109966278076,18.2863333333333,0.857575369645778,-0.510567150854777,0.0905991825884325,-0.012460876156283,0.00221115908496047,24.40594961,-0.4246632944743,0.800709377797425,0.0113148646813218,-0.0451235755119196,0.062,0.039,0.279116942909761
2016-11-04 23:00:00,"C09","ambient","HW","ambient_HW",0,-6.66666666666667e-05,15.7705713907878,15.5373333333333,0.747414267952596,-0.436774270982962,0.116567957281225,-0.00749559733667497,0.00200045315895651,17.16126117,-0.2332380574545,0.72075023713865,0.0161731417174409,-0.0270061487504281,0.084,0.078,0.225019797421731
2016-11-04 23:00:00,"C10","elevated","HW","elevated_HW",0,0.000133333333333333,18.7043633460998,18.3916666666667,0.955374359958572,-0.237700238893093,0.169382449642661,-0.00404013321832387,0.00287895235019165,16.99675708,-0.312696679433099,0.913388359742715,0.0185444064220802,-0.012817894166193,0.049,0.039,0.351163443830571
2016-11-04 23:00:00,"C11","ambient","C","ambient_C",0,5e-04,15.6740398406982,15.4096666666667,0.694299556550545,-0.820050486503187,0.139260103302399,-0.00782396708864005,0.00132865778745483,9.54083586,-0.264373174031499,0.664266127986567,0.0209645046518487,-0.0391161394042703,0.089,0.063,0.242774401473297
2016-11-04 23:00:00,"C12","elevated","HW","elevated_HW",0,0,18.6342215538024,18.4326666666667,0.853426558110065,-0.5479915274561,0.186954238277338,-0.0148841033984837,0.00507790006575889,27.16119256,-0.2015548871357,0.826385455333651,0.0226231278721932,-0.0242226243228574,0.063,0.042,0.259146408839779
2016-11-04 23:30:00,"C01","ambient","C","ambient_C",0,0,15.4127371311187,15.3773333333333,0.738750212231039,-0.290916789737659,0.0556822890141731,-0.00686980486594562,0.00131489990784481,23.61432928,-0.0354037977853991,0.7347614143999,0.00757828159221594,-0.038388226433348,0.071,0.058,0.194134898710866
2016-11-04 23:30:00,"C02","elevated","C","elevated_C",0,3.33333333333333e-05,18.4063401222229,17.9753333333333,0.855675002205296,-0.498264113877086,0.144067806253866,-0.00855532180791371,0.00247368094617795,17.17025483,-0.431006788889601,0.798928557251626,0.0180326269409458,-0.0276312550306081,0.0805,0.067,0.190635819521179
2016-11-04 23:30:00,"C03","ambient","HW","ambient_HW",0,0,15.443843126297,15.3756666666667,0.707043423391027,-0.520690947010002,0.0961961579961805,-0.00642858112000627,0.00118766191089454,12.34625099,-0.0681764596303012,0.699355888333426,0.0137549650472547,-0.0378547633688043,0.07,0.055,0.154911602209945
2016-11-04 23:30:00,"C04","elevated","HW","elevated_HW",0,3e-04,18.2996082305908,17.7616666666667,0.815755401239964,-0.626820065075963,0.193002347987514,-0.0148512218702987,0.00457279664636104,23.69295863,-0.5379415639241,0.745551676538279,0.0258871858331345,-0.0242135266890872,0.075,0.076,0.27109438305709
2016-11-04 23:30:00,"C05","ambient","C","ambient_C",0,0,15.2100827693939,15.429,0.637652918775324,-0.815871070929924,0.0588089717540031,-0.0105309284279185,0.000759082034560923,12.90758896,0.218917230606101,0.662212767533425,0.00888067621726045,-0.0918703768688469,0.096,0.109,0.189349447513812
2016-11-04 23:30:00,"C06","elevated","C","elevated_C",0,3.33333333333333e-05,18.1980156898498,17.983,0.774912819313849,-0.630501602292719,0.174166853630049,-0.0186054916996014,0.00513949518570003,29.50903159,-0.2150156898498,0.746760290164793,0.0233229934590676,-0.0270334767875858,0.07,0.072,0.22086832412523
2016-11-04 23:30:00,"C07","ambient","HW","ambient_HW",0,0.000566666666666667,15.2025284767151,15.5303333333333,0.71218116444079,-0.427548267097141,0.0517242250875775,-0.00624248854891278,0.000755208025991666,14.6006639,0.327804856618199,0.749054500070959,0.00690526858628812,-0.0619162400063813,0.065,0.0735,0.210431860036832
2016-11-04 23:30:00,"C08","elevated","C","elevated_C",0,3.33333333333333e-05,18.1007709503174,17.9723333333333,0.85933872477127,-0.666734021826549,0.0174585944064281,-0.0162722769399714,0.000426093575344711,24.40594961,-0.128437616984101,0.84257207925605,0.00207205945179707,-0.321773596432428,0.062,0.039,0.279116942909761
2016-11-04 23:30:00,"C09","ambient","HW","ambient_HW",0,0.000166666666666667,15.0402468045552,15.2186666666667,0.6809718891868,-0.592658792740853,0.0896515529590352,-0.0101707723269227,0.00153853371462609,17.16126117,0.1784198621115,0.700774759142589,0.0127932052045832,-0.0463260600657395,0.084,0.078,0.225019797421731
2016-11-04 23:30:00,"C10","elevated","HW","elevated_HW",0,3.33333333333333e-05,17.9782018661499,17.9863333333333,0.770181673895305,-0.39292009295089,0.287616632357861,-0.00667836737173731,0.00488855003235423,16.99675708,0.00813146718340008,0.77124000534186,0.0372927532759886,-0.0105360977250204,0.049,0.039,0.351163443830571
2016-11-04 23:30:00,"C11","ambient","C","ambient_C",0,0.000266666666666667,15.505434513092,14.9913333333333,0.679797149029942,-0.498330600673818,0.0848448384525705,-0.0047544904650441,0.000809490677244191,9.54083586,-0.514101179758701,0.622350939579813,0.0136329573969719,-0.0365533747493778,0.089,0.063,0.242774401473297
2016-11-04 23:30:00,"C12","elevated","HW","elevated_HW",0,3.33333333333333e-05,18.5583648681641,18.0453333333333,0.977078361800575,-0.506200685949202,0.0760261288831974,-0.0137490143050704,0.0020649603261879,27.16119256,-0.513031534830802,0.909117902731161,0.00836262586566611,-0.0605313084766206,0.063,0.042,0.259146408839779
2016-11-05,"C01","ambient","C","ambient_C",0,3.33333333333333e-05,15.336154460907,16.0253333333333,0.721177037869238,-0.67272915236384,0.0695625449631534,-0.015886047720175,0.00164267284231471,23.61432928,0.6891788724263,0.800087253065351,0.00869436985736749,-0.0773752627735038,0.071,0.058,0.199468692449356
2016-11-05,"C02","elevated","C","elevated_C",0,0.000166666666666667,18.3059287071228,18.66,0.81414400690554,-1.10875108059388,0.274648013612344,-0.0190375385968349,0.00471577638227726,17.17025483,0.354071292877201,0.861515976713647,0.0318796193031754,-0.0347793074330546,0.08,0.067,0.187616942909761
2016-11-05,"C03","ambient","HW","ambient_HW",0,3.33333333333333e-05,15.4982948303223,16.31,0.681310582460175,-0.999459055508444,0.251117742833311,-0.0123395723535356,0.00310036268106233,12.34625099,0.811705169677699,0.77542570257236,0.0323845007974671,-0.0308622653089226,0.07,0.055,0.158267955801105
2016-11-05,"C04","elevated","HW","elevated_HW",0,1e-04,18.3734617233277,18.3546666666667,0.79154549867826,-0.710769272099069,0.192774541048036,-0.0168402269593185,0.00456739922596835,23.69295863,-0.018795056661002,0.789047282430364,0.0244313040980594,-0.0290925637553472,0.075,0.076,0.279945672191529
2016-11-05,"C05","ambient","C","ambient_C",0,3.33333333333333e-05,15.5506911277771,15.958,0.660043664760185,-0.816485226277403,0.114977440298619,-0.0105388556927013,0.00148408153904751,12.90758896,0.407308872222901,0.706871819641969,0.0162656703950732,-0.0501968382763192,0.096,0.109,0.189511049723757
2016-11-05,"C06","elevated","C","elevated_C",0,0,18.6147294044494,18.5433333333333,0.869534774557444,-0.597874567573569,0.0774628920202496,-0.017642699501386,0.0022858549276783,29.50903159,-0.0713960711160979,0.859932129936281,0.00900802392695682,-0.0663713343149998,0.07,0.072,0.226800184162063
2016-11-05,"C07","ambient","HW","ambient_HW",0,0.000566666666666667,15.7618081569672,15.944,0.745444686248333,-0.525043387982077,0.218285649903409,-0.00766598204084361,0.00318711540843275,14.6006639,0.1821918430328,0.766507200652558,0.0284779646841639,-0.0184368298017465,0.065,0.073,0.200029465930018
2016-11-05,"C08","elevated","C","elevated_C",0,6.66666666666667e-05,18.8116464614868,18.423,0.924398412008993,-0.505371442069609,0.109581112825027,-0.0123340699494839,0.00267443111781533,24.40594961,-0.3886464614868,0.872015353022863,0.0125664201261092,-0.0402160230994985,0.062,0.038,0.288327808471455
2016-11-05,"C09","ambient","HW","ambient_HW",0,0.000433333333333333,15.9630622863769,15.809,0.764277183295718,-0.588372819520718,0.152005588766536,-0.0100972196211243,0.00260860760812215,17.16126117,-0.154062286376901,0.746433482337288,0.0203642511172683,-0.0288924358736568,0.084,0.078,0.220437384898711
2016-11-05,"C10","elevated","HW","elevated_HW",0,4e-04,19.0058460235595,18.4693333333333,0.851878943891311,-0.463668849280665,0.150471406605676,-0.0078808667967866,0.00255752594556259,16.99675708,-0.5365126902262,0.779086283790552,0.019313830795939,-0.0240070887116894,0.049,0.039,0.360064456721915
2016-11-05,"C11","ambient","C","ambient_C",0,0.000133333333333333,15.0801982879638,15.4106666666667,0.6178220106028,-0.858228513359811,0.148975522602011,-0.00818821737633777,0.00142135100830351,9.54083586,0.3304683787029,0.654742098562425,0.0227533135457621,-0.0377188364953403,0.089,0.063,0.239178637200737
2016-11-05,"C12","elevated","HW","elevated_HW",0,2e-04,18.1373257637024,18.544,0.802472923848238,-0.608681022519338,0.291018172633089,-0.0165325024602654,0.00790440062534664,27.16119256,0.406674236297601,0.856458996617232,0.0339792300369927,-0.017913325930478,0.063,0.042,0.26607182320442
2016-11-05 00:30:00,"C01","ambient","C","ambient_C",0,-0.000166666666666667,17.556526184082,18.07,0.964248977733509,-0.267762124732925,0.0562492038660513,-0.00632302298215573,0.00132828722183079,23.61432928,0.513473815918001,1.03046014185859,0.00545864915886966,-0.0490528181863168,0.071,0.058,0.199468692449356
2016-11-05 00:30:00,"C02","elevated","C","elevated_C",0,1e-04,20.7896752357483,20.8446666666667,1.16282059935293,-0.586201784114751,0.144146092335565,-0.0100652340150509,0.00247502513815037,17.17025483,0.054991430918399,1.17117444583634,0.0123078242398493,-0.0476283844074402,0.08,0.067,0.187616942909761
2016-11-05 00:30:00,"C03","ambient","HW","ambient_HW",0,0,17.7127618789673,18.301,1.02372482862468,-0.729147902004185,-0.00777998135783784,-0.00900224300697559,-9.6053602541387e-05,12.34625099,0.588238121032699,1.10039242222874,-0.000707018805353115,1.03129916274295,0.07,0.055,0.158267955801105
2016-11-05 00:30:00,"C04","elevated","HW","elevated_HW",0,2e-04,20.9307808876038,20.378,1.2439147996011,-0.625587312915198,0.011369945875178,-0.0148220143243527,0.000269387657245931,23.69295863,-0.552780887603799,1.16067231078612,0.000979599992996919,-0.638615064707504,0.075,0.076,0.279945672191529
2016-11-05 00:30:00,"C05","ambient","C","ambient_C",0,3.33333333333333e-05,18.0597648620606,18.3803333333333,0.950406145145372,-0.819410906157817,0.0748234336876265,-0.0105766191660262,0.000965790126615699,12.90758896,0.320568471272701,0.992679832375008,0.00753751927331996,-0.10871095335812,0.096,0.108,0.189511049723757
2016-11-05 00:30:00,"C06","elevated","C","elevated_C",0,6.66666666666667e-05,21.0511660575866,20.6183333333333,1.28816539335026,-0.609189304566635,0.0342150831089474,-0.017976586432747,0.0010096539683164,29.50903159,-0.432832724253299,1.22234943129865,0.00279912455741862,-0.217635654316303,0.07,0.072,0.226800184162063
2016-11-05 00:30:00,"C07","ambient","HW","ambient_HW",0,6.66666666666667e-05,17.8446393013,17.9196666666667,0.992366520422997,-0.494241421800586,0.0941268006165013,-0.00721625288516848,0.00137431377978385,14.6006639,0.0750273653667008,1.0020777219179,0.0093931636795946,-0.0526171414295973,0.065,0.073,0.200029465930018
2016-11-05 00:30:00,"C08","elevated","C","elevated_C",0,6.66666666666667e-05,21.1530361175538,20.5053333333333,1.27307584595615,-0.577250993466818,0.0465903285154452,-0.0140883586588736,0.0011370812100613,24.40594961,-0.647702784220499,1.17461421843811,0.00396643662098664,-0.145533900734113,0.062,0.038,0.288327808471455
2016-11-05 00:30:00,"C09","ambient","HW","ambient_HW",0,1e-04,16.9778258005778,17.8536666666667,0.953513984773819,-0.494873711636669,-0.0401445415432542,-0.00849265701156415,-0.0006889309619737,17.16126117,0.8758408660889,1.0640002621627,-0.0037729822981111,0.131162479051233,0.084,0.078,0.220437384898711
2016-11-05 00:30:00,"C10","elevated","HW","elevated_HW",0,0.000166666666666667,21.2650313377381,20.4943333333333,1.36741151718629,-0.30739762622326,-0.0491491015983565,-0.00522476277988538,-0.000835375340567505,16.99675708,-0.7706980044048,1.24993124604758,-0.00393214440824415,0.0781755689284373,0.049,0.039,0.360064456721915
2016-11-05 00:30:00,"C11","ambient","C","ambient_C",0,6.66666666666667e-05,17.3552045822143,17.5253333333333,0.857996966590564,-0.494494671325723,0.121976899277934,-0.00471789249276337,0.00116376157472252,9.54083586,0.170128751119002,0.879485967081117,0.013869112622997,-0.0356543842975059,0.089,0.063,0.239178637200737
2016-11-05 00:30:00,"C12","elevated","HW","elevated_HW",0,6.66666666666667e-05,20.5875782966614,20.6673333333333,1.17579317042595,-0.481253843685139,0.0530455690269925,-0.0130714283185722,0.00144078091479691,27.16119256,0.0797550366719015,1.18778555017512,0.00446592139626313,-0.107761377996449,0.063,0.042,0.26607182320442
2016-11-05 01:00:00,"C01","ambient","C","ambient_C",0,-3.33333333333333e-05,18.422812461853,18.4963333333333,1.08044764986461,-0.304112834622997,0.0554211512419638,-0.00718142061506163,0.00130873331450441,23.61432928,0.0735208714803015,1.09027140647642,0.00508324357703516,-0.0598265320192216,0.071,0.058,0.199468692449356
2016-11-05 01:00:00,"C02","elevated","C","elevated_C",0,0,21.3070707321167,20.9623333333333,1.30554129561408,-0.848966194015104,0.112249082269278,-0.0145769658932946,0.00192734534699715,17.17025483,-0.344737398783398,1.25226816247039,0.00896366174860187,-0.0947119846582256,0.08,0.067,0.187616942909761
2016-11-05 01:00:00,"C03","ambient","HW","ambient_HW",0,-6.66666666666667e-05,18.4119620323181,18.495,1.12469211780598,-0.646321260627573,0.171362998062676,-0.00797964450388122,0.00211569058448069,12.34625099,0.0830379676819,1.13578382343557,0.0150876420782548,-0.0428377911720936,0.07,0.055,0.158267955801105
